Weight (kg),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Fat_Percentage,Workout_Frequency (days/week)
53.0,184,156,50,1.13,28.1,4
73.4,169,151,70,1.09,27.9,3
71.7,162,168,51,0.51,27.3,2
61.5,160,152,63,1.8,15.5,4
61.7,196,129,66,1.41,33.1,4
93.0,175,143,55,1.03,27.3,3
65.5,192,133,59,0.66,34.3,2
51.7,161,160,71,0.9,21.4,3
60.7,168,169,60,1.14,22.1,2
60.9,196,157,66,1.31,30.6,3
53.3,173,156,54,1.37,32.2,3
89.6,182,139,74,1.79,12.2,5
87.1,183,156,67,1.81,11.6,5
55.0,175,169,65,1.45,31.4,4
114.2,184,166,55,1.05,20.2,3
51.0,162,158,53,1.42,30.8,3
67.3,171,157,74,0.61,29.2,3
51.5,166,126,60,1.09,26.7,4
95.1,190,143,50,1.21,25.3,4
70.3,162,123,52,1.01,33.7,2
91.5,178,140,74,0.8,26.7,2
70.8,166,162,68,0.54,26.0,3
40.4,196,165,72,1.23,30.0,4
70.0,173,168,71,1.3,23.9,2
97.9,193,136,73,1.01,29.0,3
92.4,195,168,50,1.41,21.3,2
43.8,182,165,58,1.19,31.9,3
48.4,190,127,69,1.28,34.1,2
91.8,165,153,65,1.44,23.5,3
61.0,181,153,61,1.67,17.8,4
41.2,193,144,64,1.49,28.9,4
60.4,194,120,53,1.72,18.8,5
101.2,181,132,50,1.3,24.3,2
55.7,182,129,54,1.13,21.7,3
70.0,171,163,74,0.85,31.1,3
95.9,186,157,64,1.28,27.7,2
52.0,171,130,53,1.38,22.4,4
51.5,174,150,64,1.08,33.9,3
81.7,165,165,55,1.32,29.1,4
86.0,171,163,51,1.74,12.9,5
63.1,187,152,68,1.0,34.7,4
96.1,199,144,54,1.21,21.6,3
86.6,197,167,50,1.66,11.7,5
64.3,199,133,58,1.67,15.3,4
66.1,169,128,57,0.63,25.2,2
42.0,174,144,55,0.83,31.8,3
47.7,198,120,69,1.15,24.8,3
76.3,180,154,62,1.14,31.8,3
44.5,162,148,71,1.44,30.7,3
62.0,161,121,53,0.88,23.7,3
68.2,179,148,67,1.17,27.5,3
94.5,189,140,64,1.01,28.2,3
48.6,199,155,74,1.47,26.9,2
56.4,165,155,63,1.06,29.2,3
55.6,181,136,62,0.68,29.4,3
62.0,190,162,50,1.23,33.2,4
40.5,181,147,66,1.07,31.9,4
77.4,190,137,52,1.26,26.2,4
50.6,175,146,58,1.29,33.1,2
59.0,178,150,56,1.13,30.9,4
79.2,194,128,69,1.46,29.9,3
81.7,162,126,54,1.45,29.4,2
80.7,170,166,52,1.75,14.3,4
72.7,172,125,56,0.84,29.8,3
111.5,191,167,57,1.02,25.2,2
45.5,166,163,64,1.31,21.7,3
59.1,184,121,60,0.85,34.5,2
57.7,167,122,52,1.83,17.7,4
87.1,173,132,58,1.71,11.2,4
104.3,162,135,62,1.28,29.7,3
60.2,183,141,61,1.22,25.2,3
60.7,185,154,55,1.03,33.8,3
87.1,187,158,67,1.57,10.0,4
85.2,189,151,65,1.54,13.7,5
58.4,186,166,73,1.08,32.5,2
59.1,184,162,50,1.65,17.9,5
75.6,186,153,65,1.05,31.6,3
102.8,168,120,61,1.24,27.8,3
81.0,188,152,65,1.58,12.4,5
48.7,164,132,74,1.39,27.3,2
55.6,161,147,54,1.77,18.9,4
64.9,169,125,55,1.49,31.1,4
70.4,171,125,62,1.03,34.3,4
86.7,161,143,58,1.7,12.1,4
67.0,191,164,63,0.55,20.5,3
79.4,166,163,59,1.39,26.6,3
51.5,199,155,64,1.48,20.9,2
54.9,172,123,72,1.48,27.0,3
42.8,167,159,64,1.49,25.3,3
63.5,163,159,59,1.31,33.4,3
59.7,169,151,58,1.23,34.3,3
98.4,194,135,71,0.52,21.3,2
55.4,175,122,65,1.85,18.5,4
102.6,190,147,58,0.82,27.5,2
75.5,168,135,68,0.6,20.5,2
52.5,194,153,71,1.08,29.0,4
110.5,188,139,62,1.42,22.3,2
103.9,194,148,54,1.18,20.9,2
104.8,187,130,67,0.93,24.0,2
41.6,160,163,68,1.03,26.6,4
49.3,191,129,55,1.36,28.3,2
50.3,188,167,55,1.07,24.4,3
56.2,198,153,57,1.79,17.6,5
53.2,190,164,56,0.59,28.8,3
42.7,182,121,65,1.46,34.9,3
76.4,168,132,51,1.35,21.2,4
58.1,174,136,63,0.61,34.4,2
56.0,184,151,69,0.89,32.6,2
55.0,172,168,67,1.12,24.0,4
76.7,174,127,74,1.39,28.1,4
42.2,162,148,59,1.33,34.6,3
55.1,164,137,66,1.43,20.5,3
71.5,179,154,60,1.46,32.5,4
88.4,182,138,68,1.74,12.5,5
59.2,197,161,59,1.3,21.3,3
120.3,171,136,65,0.66,23.9,2
90.8,173,153,62,1.07,22.6,4
108.0,174,122,70,1.38,28.6,4
112.4,188,135,72,1.42,23.2,2
40.0,188,148,74,1.03,34.3,3
98.0,194,130,56,1.28,25.7,4
55.9,184,148,59,1.95,19.5,5
80.9,194,137,55,1.8,11.7,4
56.3,182,142,66,1.43,27.4,3
72.1,175,133,58,1.13,21.4,3
68.9,180,149,51,1.16,25.0,4
88.1,182,131,68,1.41,22.7,2
116.5,198,148,51,0.53,27.3,2
103.5,172,168,61,1.33,24.6,3
63.1,185,165,67,1.36,34.8,3
64.4,160,144,70,1.97,17.3,5
59.4,169,142,65,1.15,33.1,4
89.0,176,152,65,1.77,10.5,5
84.7,178,122,52,1.19,23.3,3
83.0,167,160,73,0.79,29.6,2
56.2,191,123,61,0.68,33.4,3
63.0,176,161,71,1.42,26.8,4
61.3,177,146,51,1.37,23.5,3
62.2,161,140,65,0.51,21.5,3
109.6,188,166,66,1.29,20.5,3
124.8,175,126,69,1.35,24.4,4
52.9,169,155,53,1.1,27.4,3
105.3,184,143,72,0.57,26.9,3
121.7,185,127,52,1.03,28.9,4
88.8,189,135,66,1.58,10.3,5
63.2,166,157,66,0.59,25.5,2
110.0,160,122,50,1.09,22.0,3
63.7,172,128,69,1.37,24.0,2
69.2,165,126,65,1.23,27.2,3
57.8,170,156,66,1.35,29.3,3
87.9,173,143,64,1.52,11.6,5
102.1,190,157,67,1.48,28.1,4
